estimating workload which takes just one milisecond
end estimation
0	3	1
0	5	2
0	7	3
0	9	4
0	10	5
0	12	6
0	14	7
0	15	8
0	17	9
0	18	10
0	20	11
0	21	12
0	23	13
0	24	14
0	25	15
0	27	16
0	28	17
0	30	18
0	31	19
0	33	20
0	34	21
0	36	22
0	37	23
0	39	24
0	40	25
0	42	26
0	43	27
0	45	28
0	46	29
0	48	30
0	49	31
0	51	32
0	53	33
0	54	34
0	55	35
0	57	36
0	59	37
0	60	38
0	61	39
0	63	40
0	65	41
0	66	42
0	68	43
0	69	44
0	71	45
0	72	46
0	74	47
0	75	48
0	77	49
0	78	50
0	80	51
0	81	52
0	83	53
0	85	54
0	87	55
0	89	56
0	90	57
0	92	58
0	93	59
0	95	60
0	96	61
0	98	62
0	99	63
0	101	64
0	102	65
0	103	66
0	105	67
0	106	68
0	108	69
0	109	70
0	111	71
0	112	72
0	114	73
0	115	74
0	117	75
0	118	76
0	120	77
0	122	78
0	123	79
0	125	80
0	127	81
0	128	82
0	130	83
0	131	84
0	133	85
0	134	86
0	136	87
0	137	88
0	139	89
0	140	90
0	142	91
0	143	92
0	145	93
0	146	94
0	148	95
0	150	96
0	151	97
0	153	98
0	154	99
0	156	100
